,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
986,2020_01_30_08_080323_М463РУ_1,2020-01-30 08:01:25,М463РУ,АН1936,1,scan_track_video/2020_01/30/080323_м463ру10,Балансы березовые,600.0,229.0,250.0,0.52,17.862000000000005,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",7-21
987,2020_01_30_08_080323_М463РУ_2,2020-01-30 08:01:25,М463РУ,АН1936,2,scan_track_video/2020_01/30/080323_м463ру10,Балансы березовые,600.0,229.0,260.0,0.52,18.57648,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",34-53
988,2020_01_30_15_152054_М326НЕ_1,2020-01-30 15:14:09,М326НЕ,АМ6311,1,scan_track_video/2020_01/30/152054_М326НЕ10,Балансы березовые,600.0,230.0,250.0,0.54,18.63,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg']",7-25
989,2020_01_30_15_152054_М326НЕ_3,2020-01-30 15:14:09,М326НЕ,АМ6311,3,scan_track_video/2020_01/30/152054_М326НЕ10,Балансы березовые,600.0,229.0,248.0,0.54,18.400608,"['front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg']",46-66
990,2020_01_30_15_152054_М326НЕ_2,2020-01-30 15:14:09,М326НЕ,АМ6311,2,scan_track_video/2020_01/30/152054_М326НЕ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,230.0,0.6,9.4806,"['front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",36-45
991,2020_01_30_05_054145_М636МВ_1,2020-01-30 05:37:42,М636МВ,АМ2324,1,scan_track_video/2020_01/30/054145_М636МВ10,Балансы березовые,600.0,236.0,254.0,0.52,18.702528,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",10-31
992,2020_01_30_05_054145_М636МВ_2,2020-01-30 05:37:42,М636МВ,АМ2324,2,scan_track_video/2020_01/30/054145_М636МВ10,Балансы березовые,600.0,236.0,256.0,0.52,18.849792,"['front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg']",48-76
993,2020_01_30_21_210433_М800НВ_1,2020-01-30 21:00:44,М800НВ,АМ4481,1,scan_track_video/2020_01/30/210433_М800НВ,Балансы березовые,600.0,232.0,230.0,0.54,17.28864,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",4-23
994,2020_01_30_21_210433_М800НВ_2,2020-01-30 21:00:44,М800НВ,АМ4481,2,scan_track_video/2020_01/30/210433_М800НВ,Балансы березовые,600.0,232.0,248.0,0.54,18.641664,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",40-70
995,2020_01_30_13_134807_М320РК_1,2020-01-30 13:47:14,М320РК,АН0639,1,scan_track_video/2020_01/30/134807_м320рк10,Балансы березовые,600.0,232.0,250.0,0.52,18.096,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",8-30
996,2020_01_30_13_134807_М320РК_2,2020-01-30 13:47:14,М320РК,АН0639,2,scan_track_video/2020_01/30/134807_м320рк10,Балансы березовые,600.0,235.0,276.0,0.52,20.236320000000003,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",44-70
997,2020_01_30_14_143006_М475РР_1,2020-01-30 14:26:43,М475РР,АН1530,1,scan_track_video/2020_01/30/143006_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,230.0,0.59,12.4844,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",8-23
998,2020_01_30_14_143006_М475РР_2,2020-01-30 14:26:43,М475РР,АН1530,2,scan_track_video/2020_01/30/143006_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,234.0,0.59,12.70152,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",28-41
999,2020_01_30_14_143006_М475РР_3,2020-01-30 14:26:43,М475РР,АН1530,3,scan_track_video/2020_01/30/143006_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,240.0,0.59,13.0272,"['front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",42-53
1000,2020_01_30_14_143006_М475РР_4,2020-01-30 14:26:43,М475РР,АН1530,4,scan_track_video/2020_01/30/143006_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,234.0,0.59,12.70152,"['front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg', 'front86.jpg']",54-86
1001,2020_01_30_04_042422_М206НС_1,2020-01-30 04:18:56,М206НС,АМ7074,1,scan_track_video/2020_01/30/042422_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,240.0,0.59,13.197120000000002,"['front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg']",9-25
1002,2020_01_30_04_042422_М206НС_2,2020-01-30 04:18:56,М206НС,АМ7074,2,scan_track_video/2020_01/30/042422_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,238.0,0.59,13.087144,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",26-42
1003,2020_01_30_04_042422_М206НС_3,2020-01-30 04:18:56,М206НС,АМ7074,3,scan_track_video/2020_01/30/042422_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,242.0,0.59,13.307096,"['front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg']",48-64
1004,2020_01_30_13_133753_М471ОР_1,2020-01-30 13:37:06,М471ОР,АМ8930,1,scan_track_video/2020_01/30/133753_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,238.0,0.59,13.087144,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",7-22
1005,2020_01_30_13_133753_М471ОР_2,2020-01-30 13:37:06,М471ОР,АМ8930,2,scan_track_video/2020_01/30/133753_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,232.0,0.59,12.757216,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",23-34
1006,2020_01_30_13_133753_М471ОР_3,2020-01-30 13:37:06,М471ОР,АМ8930,3,scan_track_video/2020_01/30/133753_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,236.0,0.59,12.977168,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",35-41
1007,2020_01_30_13_133753_М471ОР_4,2020-01-30 13:37:06,М471ОР,АМ8930,4,scan_track_video/2020_01/30/133753_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,242.0,0.59,13.307096,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg']",43-61
1008,2020_01_30_11_111050_М484ОР_1,2020-01-30 11:09:59,М484ОР,АМ8928,1,scan_track_video/2020_01/30/111050_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,240.0,0.59,13.140479999999998,"['front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg']",3-12
1009,2020_01_30_11_111050_М484ОР_2,2020-01-30 11:09:59,М484ОР,АМ8928,2,scan_track_video/2020_01/30/111050_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,240.0,0.59,13.140479999999998,"['front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",13-21
1010,2020_01_30_11_111050_М484ОР_3,2020-01-30 11:09:59,М484ОР,АМ8928,3,scan_track_video/2020_01/30/111050_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,248.0,0.59,13.578496,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",22-28
1011,2020_01_30_11_111050_М484ОР_4,2020-01-30 11:09:59,М484ОР,АМ8928,4,scan_track_video/2020_01/30/111050_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,250.0,0.59,13.688,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg']",32-44
1012,2020_01_30_08_085220_М384НУ_1,2020-01-30 08:51:28,М384НУ,АМ7078,1,scan_track_video/2020_01/30/085220_м384ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,242.0,0.59,13.307096,"['front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",9-24
1013,2020_01_30_08_085220_М384НУ_2,2020-01-30 08:51:28,М384НУ,АМ7078,2,scan_track_video/2020_01/30/085220_м384ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,244.0,0.59,13.417072,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",28-40
1014,2020_01_30_08_085220_М384НУ_3,2020-01-30 08:51:28,М384НУ,АМ7078,3,scan_track_video/2020_01/30/085220_м384ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,246.0,0.59,13.527048,"['front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg']",45-57
1015,2020_01_30_08_085220_М384НУ_4,2020-01-30 08:51:28,М384НУ,АМ7078,4,scan_track_video/2020_01/30/085220_м384ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,246.0,0.59,13.527048,"['front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg']",58-74
1016,2020_01_30_06_065612_М453РУ_1,2020-01-30 06:52:17,М453РУ,АН1931,1,scan_track_video/2020_01/30/065612_м453ру10,Балансы березовые,600.0,230.0,226.0,0.52,16.217760000000002,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",7-23
1017,2020_01_30_06_065612_М453РУ_2,2020-01-30 06:52:17,М453РУ,АН1931,2,scan_track_video/2020_01/30/065612_м453ру10,Балансы березовые,590.0,230.0,242.0,0.52,17.076488,"['front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",27-51
1018,2020_01_03_13_131031_М152НС_1,2020-01-03 13:09:06,М152НС,АМ6639,1,scan_track_video/2020_01/03/131031_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,250.0,0.59,13.57,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg']",5-12
1019,2020_01_03_13_131031_М152НС_2,2020-01-03 13:09:06,М152НС,АМ6639,2,scan_track_video/2020_01/03/131031_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,244.0,0.59,13.359488,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",21-28
1020,2020_01_03_13_131031_М152НС_3,2020-01-03 13:09:06,М152НС,АМ6639,3,scan_track_video/2020_01/03/131031_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,240.0,0.59,13.140479999999998,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",29-41
1021,2020_01_03_21_211155_М630МВ_1,2020-01-03 21:02:22,М630МВ,NAN,1,scan_track_video/2020_01/03/211155_м630мв10,Бал-сы пр. хв.п. и см. хв. п.,550.0,235.0,240.0,0.59,18.3018,"['front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",1-21
1022,2020_01_03_16_165349_М463РУ_1,2020-01-03 16:39:44,М463РУ,АН1936,1,scan_track_video/2020_01/03/165349_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,244.0,0.64,10.728192,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg']",7-20
1023,2020_01_03_16_165349_М463РУ_2,2020-01-03 16:39:44,М463РУ,АН1936,2,scan_track_video/2020_01/03/165349_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,250.0,0.64,10.992,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg']",21-29
1024,2020_01_03_16_165349_М463РУ_3,2020-01-03 16:39:44,М463РУ,АН1936,3,scan_track_video/2020_01/03/165349_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,252.0,0.64,11.079936,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",30-38
1025,2020_01_03_16_165349_М463РУ_4,2020-01-03 16:39:44,М463РУ,АН1936,4,scan_track_video/2020_01/03/165349_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,250.0,0.64,10.992,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",43-53
1026,2020_01_03_06_061007_М443РР_1,2020-01-03 06:03:02,М443РР,АН1526,1,scan_track_video/2020_01/03/061007_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,260.0,0.66,12.04632,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",4-15
1027,2020_01_03_06_061007_М443РР_2,2020-01-03 06:03:02,М443РР,АН1526,2,scan_track_video/2020_01/03/061007_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,256.0,0.66,11.860992,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",16-23
1028,2020_01_03_06_061007_М443РР_3,2020-01-03 06:03:02,М443РР,АН1526,3,scan_track_video/2020_01/03/061007_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,266.0,0.59,14.75236,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg']",32-48
1029,2020_01_03_06_061007_М443РР_4,2020-01-03 06:03:02,М443РР,АН1526,4,scan_track_video/2020_01/03/061007_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,268.0,0.59,14.86328,"['front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg']",49-61
1030,2020_01_02_13_133216_М443РР_1,2020-01-02 13:26:29,М443РР,АН1526,1,scan_track_video/2020_01/02/133216_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,250.0,0.67,11.7585,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg']",4-13
1031,2020_01_02_13_133216_М443РР_2,2020-01-02 13:26:29,М443РР,АН1526,2,scan_track_video/2020_01/02/133216_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,252.0,0.67,11.852568,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",14-22
1032,2020_01_02_13_133216_М443РР_3,2020-01-02 13:26:29,М443РР,АН1526,3,scan_track_video/2020_01/02/133216_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,258.0,0.59,14.30868,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",32-41
1033,2020_01_02_13_133216_М443РР_4,2020-01-02 13:26:29,М443РР,АН1526,4,scan_track_video/2020_01/02/133216_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,260.0,0.59,14.4196,"['front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg']",42-55
